"","FIPS","Z","april","june","State","ruralUrban","pop2018","percentBA","pov18","unemp18","density","age65plus"
"672",18099,TRUE,9,80,"IN",6,46248,20.5,5212,3.2,106.1,8261
"673",18101,TRUE,0,0,"IN",7,10217,13.4,1186,2.7,30.8,2028
"674",18103,TRUE,0,41,"IN",6,35567,12.7,5172,4,98.7,6289
"675",18105,TRUE,87,618,"IN",3,146917,45.6,28177,3.6,349.7,19249
"676",18107,TRUE,0,559,"IN",6,38346,18.1,4006,3,75.6,6874
"677",18109,TRUE,82,861,"IN",1,70116,16.9,7339,3.4,170.5,11874
"678",18111,TRUE,77,300,"IN",1,14011,11.2,1418,4.3,35.5,2728
"679",18113,TRUE,89,760,"IN",6,47532,14.3,4224,2.9,115.7,7625
"680",18115,TRUE,0,0,"IN",1,5844,13.7,560,3.5,71.1,1291
"681",18117,TRUE,111,685,"IN",6,19489,12.3,2979,3.9,49.8,3808
"682",18119,TRUE,21,30,"IN",3,20845,12.6,2597,4.4,56,4019
"683",18121,TRUE,0,0,"IN",6,16927,12.2,2406,4,39,3281
"684",18123,TRUE,0,69,"IN",6,19102,14.9,2167,3.7,50.7,3590
"685",18125,TRUE,0,0,"IN",8,12410,13.7,1345,3.5,38.4,2487
"686",18127,TRUE,75,1019,"IN",1,169594,28.2,14826,3.8,393,27803
"687",18129,TRUE,0,0,"IN",2,25540,20.7,2311,2.8,63.3,4799
"688",18131,TRUE,0,25,"IN",6,12469,12.5,1494,3.1,30.9,2443
"689",18133,TRUE,86,231,"IN",1,37779,16.1,3978,3.8,79,6263
"690",18135,TRUE,38,98,"IN",6,24851,14.3,3322,3.9,57.9,5045
"691",18137,TRUE,96,192,"IN",6,28523,18.1,3117,3.6,64.6,5085
"692",18139,TRUE,28,89,"IN",6,16663,13,1760,2.9,42.6,3056
"693",18141,TRUE,198,1500,"IN",2,270771,29.2,35068,3.6,583,42783
"694",18143,TRUE,53,131,"IN",1,23878,11.9,3642,3.9,127,3975
"695",18145,TRUE,116,693,"IN",1,44593,19.4,5065,3.1,108.1,7644
"696",18147,TRUE,0,30,"IN",8,20327,14.9,1839,3.3,52.8,3932
"697",18149,TRUE,18,90,"IN",6,22935,10.8,2512,4.3,75.6,4266
"698",18151,TRUE,23,60,"IN",7,34586,20.6,3638,2.7,110.7,6983
"699",18153,TRUE,0,30,"IN",3,20690,10.8,2513,4.7,48,3718
"700",18155,TRUE,0,0,"IN",8,10717,9.9,1873,3.9,48.1,1855
"701",18157,TRUE,46,178,"IN",3,193048,37.7,32114,3.2,345.7,22471
"702",18159,TRUE,14,30,"IN",6,15128,23,1250,2.8,61.2,3156
"703",18161,TRUE,0,0,"IN",1,7037,16.9,742,3.1,46.6,1363
"704",18163,TRUE,25,140,"IN",2,180974,26.3,26349,3.2,769.7,30573
"705",18165,TRUE,0,0,"IN",3,15479,13.4,2306,5.5,63.1,3102
"706",18167,TRUE,105,240,"IN",3,107386,24.5,18824,4.4,267.4,17517
"707",18169,TRUE,9,60,"IN",6,31280,18.4,3631,3.5,79.7,6526
"708",18171,TRUE,30,30,"IN",8,8263,18.9,796,3.2,23.3,1671
"709",18173,TRUE,145,867,"IN",2,62567,29.6,4373,2.9,155.1,10947
"710",18175,TRUE,0,30,"IN",1,27943,13.2,3703,3.5,55,4766
"711",18177,TRUE,45,177,"IN",5,65936,18.2,10094,3.6,171.5,12631
"712",18179,TRUE,0,10,"IN",2,28206,18.1,2344,2.8,75.1,5164
"713",18181,TRUE,0,286,"IN",6,24133,16.8,2025,3.1,48.8,4854
"714",18183,TRUE,26,102,"IN",2,34074,20.9,2377,2.9,99.2,6124
"715",20001,TRUE,0,0,"KS",7,12444,20.4,2269,4,26.7,2577
"716",20003,TRUE,0,0,"KS",6,7878,17.5,1015,3.5,14,1676
"717",20005,TRUE,0,0,"KS",6,16193,21.9,2326,4.6,39.3,2779
"718",20007,TRUE,0,0,"KS",9,4472,18.3,564,2.6,4.3,1027
"719",20009,TRUE,0,52,"KS",7,26111,18.4,3673,3.3,30.9,5018
"720",20011,TRUE,24,30,"KS",6,14653,20.6,2261,4.2,23.9,2889
"721",20013,TRUE,0,0,"KS",6,9598,21.8,1264,3,17.5,1968
"722",20015,TRUE,0,0,"KS",2,66765,29,6184,3.5,46.1,10129
"723",20017,TRUE,0,0,"KS",9,2629,21.6,254,2.6,3.6,661
"724",20019,TRUE,0,0,"KS",8,3309,16.8,553,4,5.7,885
"725",20021,TRUE,0,0,"KS",6,20015,19.1,3246,3.8,36.8,3863
"726",20023,TRUE,0,0,"KS",9,2660,26.3,322,2.4,2.7,717
"727",20025,TRUE,0,30,"KS",9,2005,31.5,254,2.4,2.3,440
"728",20027,TRUE,6,60,"KS",6,7997,27.2,839,3.2,13.2,1838
"729",20029,TRUE,0,0,"KS",7,8729,22.5,1320,3.5,13.3,1885
"730",20031,TRUE,117,240,"KS",6,8233,22.9,868,4.8,13.7,1766
"731",20033,TRUE,0,0,"KS",9,1748,18.6,186,2.5,2.4,447
"732",20035,TRUE,20,30,"KS",4,35218,20.1,5109,3.4,32.3,6420
"733",20037,TRUE,30,30,"KS",4,39019,29.5,6547,4,66.4,6055
"734",20039,TRUE,0,0,"KS",9,2871,23.5,378,3,3.3,808
"735",20041,TRUE,0,20,"KS",7,18717,22.1,2006,3.5,23.3,3698
"736",20043,TRUE,0,0,"KS",3,7682,19.3,955,3.5,20.2,1502
"737",20045,TRUE,0,0,"KS",3,121436,50.4,19181,3.1,243.1,14954
"738",20047,TRUE,0,0,"KS",9,2849,17.9,317,2.4,4.9,606
"739",20049,TRUE,0,0,"KS",8,2508,15,434,3.3,4.5,729
"740",20051,TRUE,0,0,"KS",5,28710,34.8,3303,2.4,31.6,4416
"741",20053,TRUE,0,0,"KS",7,6196,20.4,622,2.8,9.1,1297
"742",20055,TRUE,17,298,"KS",5,36611,17.1,4740,2.5,28.2,4034
"743",20057,TRUE,2,240,"KS",5,33888,17.6,3818,2.6,30.8,3792
"744",20059,TRUE,0,0,"KS",6,25631,19.5,2337,3.6,45.5,4262
"745",20061,TRUE,0,28,"KS",4,32594,21.9,3263,4.8,89.3,2818
"746",20063,TRUE,0,0,"KS",9,2612,22.7,291,2.2,2.5,635
"747",20065,TRUE,0,0,"KS",9,2492,26.2,307,3.2,2.9,684
"748",20067,TRUE,0,28,"KS",7,7336,15.4,788,2.8,13.6,1003
"749",20069,TRUE,0,0,"KS",9,6033,21,447,2,6.9,910
"750",20071,TRUE,0,0,"KS",9,1227,29,135,2,1.6,254
"751",20073,TRUE,0,0,"KS",6,6055,19.6,861,3.6,5.9,1509
"752",20075,TRUE,0,0,"KS",9,2607,18.2,365,2,2.7,365
"753",20077,TRUE,0,0,"KS",8,5506,17.1,766,2.9,7.5,1267
"754",20079,TRUE,0,0,"KS",2,34210,31,3411,3.2,64.3,6682
"755",20081,TRUE,0,0,"KS",9,3997,16.3,413,2.2,7.4,591
"756",20083,TRUE,0,0,"KS",9,1818,28.4,210,2.5,2.2,436
"757",20085,TRUE,0,30,"KS",3,13280,21.3,1375,3,20.5,2530
"758",20087,TRUE,0,0,"KS",3,18975,21.9,1411,3.3,35.9,3538
"759",20089,TRUE,0,0,"KS",9,2841,16.9,420,2.8,3.4,856
"760",20091,TRUE,663,2243,"KS",1,597555,55.3,32334,2.9,1149.6,86723
"761",20093,TRUE,0,30,"KS",9,3943,15.9,478,2.4,4.6,612
"762",20095,TRUE,0,0,"KS",2,7310,24.2,786,3.2,9.1,1585
"763",20097,TRUE,0,0,"KS",9,2516,27.9,286,2.4,3.5,552
"764",20099,TRUE,0,0,"KS",7,19964,17.8,3129,4,33.5,3812
"765",20101,TRUE,0,0,"KS",9,1560,21.6,159,2.8,2.4,367
"766",20103,TRUE,52,210,"KS",1,81352,31.7,7925,3.6,164.7,11779
"767",20105,TRUE,0,0,"KS",9,3023,22.6,375,2.5,4.5,739
"768",20107,TRUE,0,0,"KS",1,9750,16,1244,5.9,16.3,2180
"769",20109,TRUE,0,0,"KS",9,2844,17.6,253,2.2,2.6,592
"770",20111,TRUE,11,172,"KS",4,33406,27.3,5142,3.5,39.8,5075
"771",20113,TRUE,0,0,"KS",7,28537,29,2881,2.6,32.5,5660
"772",20115,TRUE,7,30,"KS",6,11950,25.1,1075,3.1,13.4,2783
"773",20117,TRUE,0,0,"KS",6,9722,18.6,1068,2.6,11.2,2112
"774",20119,TRUE,0,0,"KS",9,4146,20.1,376,2.1,4.7,799
"775",20121,TRUE,0,0,"KS",1,33680,27.7,2603,3.6,57,5631
"776",20123,TRUE,0,0,"KS",7,6150,25.3,669,2.3,9.1,1450
"777",20125,TRUE,38,80,"KS",5,32120,18.2,5998,4.3,55.1,6389
"778",20127,TRUE,0,0,"KS",8,5521,20.1,620,2.8,8.5,1365
"779",20129,TRUE,0,26,"KS",9,2667,17.1,286,3.3,4.4,541
"780",20131,TRUE,0,0,"KS",6,10155,24.5,898,2.3,14.2,2048
"781",20133,TRUE,0,0,"KS",7,15951,20.6,2271,4.9,28.9,3164
"782",20135,TRUE,0,0,"KS",9,2840,18.9,291,2.8,2.9,735
"783",20137,TRUE,0,0,"KS",7,5430,15.9,670,2.1,6.5,1112
"784",20139,TRUE,0,0,"KS",3,15941,18.6,1953,3.8,23.1,3163
"785",20141,TRUE,0,0,"KS",9,3475,23,434,2.6,4.3,868
"786",20143,TRUE,0,0,"KS",9,5802,23.5,577,2.9,8.5,1183
"787",20145,TRUE,0,0,"KS",7,6562,18.8,787,3.2,9.2,1377
"788",20147,TRUE,0,0,"KS",7,5317,22.3,646,2.5,6.4,1271
"789",20149,TRUE,0,0,"KS",3,24277,34.5,1907,2.8,25.7,3463
"790",20151,TRUE,0,0,"KS",7,9378,28.1,1074,2.8,13.1,1895
"791",20153,TRUE,0,0,"KS",9,2508,25.1,316,2.1,2.4,700
"792",20155,TRUE,0,0,"KS",4,62342,20.5,7266,3.6,51.4,12320
"793",20157,TRUE,0,0,"KS",9,4664,24.5,502,2.7,6.9,1294
"794",20159,TRUE,0,0,"KS",7,9531,23.2,1221,2.9,13.9,1843
"795",20161,TRUE,0,72,"KS",3,73703,46,13273,2.9,116.6,7009
"796",20163,TRUE,0,0,"KS",9,5013,24,550,3.2,5.8,1113
"797",20165,TRUE,0,0,"KS",9,3093,23.1,417,2.7,4.6,768
"798",20167,TRUE,0,0,"KS",7,6907,25.9,932,3,7.9,1689
"799",20169,TRUE,41,60,"KS",5,54401,26.2,5812,3.1,77.2,9756
"800",20171,TRUE,0,0,"KS",7,4897,24.9,373,2,6.9,948
"801",20173,TRUE,105,729,"KS",2,513607,30.9,67722,3.8,499.6,74487
"802",20175,TRUE,0,60,"KS",5,21780,11.1,3216,3.3,35.9,2130
"803",20177,TRUE,118,251,"KS",3,177499,30.8,24062,3.5,327.1,32296
"804",20179,TRUE,0,0,"KS",9,2533,21.4,297,2.3,2.9,584
"805",20181,TRUE,0,0,"KS",7,5899,19.1,790,2.8,5.7,1137
"806",20183,TRUE,0,0,"KS",9,3603,19.1,431,2.5,4.3,997
"807",20185,TRUE,0,0,"KS",9,4178,23.9,549,2.7,5.6,927
"808",20187,TRUE,0,0,"KS",9,1987,19.3,223,2.6,3.3,350
"809",20189,TRUE,0,0,"KS",7,5559,12.2,588,2.8,7.9,884
"810",20191,TRUE,20,30,"KS",2,22996,22.2,3016,3.5,20.4,4303
"811",20193,TRUE,0,0,"KS",7,7711,25.5,727,2.6,7.4,1362
"812",20195,TRUE,0,0,"KS",9,2793,22.8,316,3.2,3.4,740
"813",20197,TRUE,0,0,"KS",3,6899,23.3,548,3.2,8.9,1381
"814",20199,TRUE,0,0,"KS",9,1503,30.9,194,2.6,1.6,350
"815",20201,TRUE,0,0,"KS",9,5420,20.3,655,2.7,6.5,1298
"816",20203,TRUE,0,0,"KS",9,2105,21.1,247,2.2,3.1,426
"817",20205,TRUE,0,0,"KS",7,8665,14.4,1307,4.4,16.5,1854
"818",20207,TRUE,0,0,"KS",9,3183,13.5,502,4.3,6.6,773
"819",20209,TRUE,903,2305,"KS",1,165324,17.4,30035,4.8,1039,20281
"820",21001,FALSE,92,570,"KY",7,19215,16.3,4269,5.1,46,3571
"821",21003,FALSE,0,112,"KY",3,21122,14.6,3601,3.7,58,3725
"822",21005,FALSE,30,30,"KY",6,22663,20.3,2239,3.6,106.1,3572
"823",21007,FALSE,0,0,"KY",9,7979,13.3,1197,6.9,33.4,1670
"824",21009,FALSE,0,52,"KY",6,44176,16,8284,4.4,86.5,7818
"825",21011,FALSE,1,30,"KY",8,12383,12.4,2495,6.7,41.6,2080
"826",21013,FALSE,0,0,"KY",7,26569,8.9,7998,6.3,79.9,5105
"827",21015,FALSE,44,625,"KY",1,131533,31.6,8371,3.4,482.3,17804
"828",21017,FALSE,30,30,"KY",2,20184,18.9,3274,4,69,3815
"829",21019,FALSE,61,90,"KY",2,47240,20.2,8229,5.9,309.9,9221
"830",21021,FALSE,0,0,"KY",7,30100,23.4,3962,4.4,157.8,5757
"831",21023,FALSE,0,0,"KY",1,8239,13.7,918,4.9,41.3,1370
"832",21025,FALSE,0,0,"KY",7,12726,14.3,4040,7.3,28.2,2193
"833",21027,FALSE,0,60,"KY",8,20388,11.1,3761,5.4,35.4,3941
"834",21029,FALSE,57,121,"KY",1,81069,14.2,7596,4.1,250.2,12652
"835",21031,FALSE,40,400,"KY",3,12772,12.6,2213,4.9,29.8,2400
"836",21033,FALSE,0,0,"KY",7,12715,15.3,2254,4.7,37.7,2652
"837",21035,FALSE,22,30,"KY",7,39135,29,7605,3.9,96.6,6614
"838",21037,FALSE,134,361,"KY",1,93152,33.5,11741,3.3,597,14549
"839",21039,FALSE,0,30,"KY",9,4771,14.8,808,4.9,26.9,1023
"840",21041,FALSE,0,0,"KY",6,10737,8.8,1620,4.1,84.1,1635
"841",21043,FALSE,0,0,"KY",6,27004,13.7,8154,9.2,67.7,5065
"842",21045,FALSE,0,0,"KY",9,15888,13.3,4001,4.7,35.9,3197
"843",21047,FALSE,66,96,"KY",2,71671,17.3,11906,5.2,103.1,8791
"844",21049,FALSE,0,37,"KY",2,36249,20.1,5712,4.1,141.1,6480
"845",21051,FALSE,0,68,"KY",7,20105,9.5,7015,7.1,46.3,3065
"846",21053,FALSE,0,0,"KY",9,10206,10.1,2580,5.5,52.1,1990
"847",21055,FALSE,11,30,"KY",7,8915,13.1,1540,5.2,25.9,1852
"848",21057,FALSE,0,0,"KY",9,6659,13.1,1522,4.5,22.5,1456
"849",21059,FALSE,68,229,"KY",3,101104,22.9,15026,4,210.9,17128
"850",21061,FALSE,0,326,"KY",3,12274,10.8,2110,5.3,40.2,2546
"851",21063,FALSE,0,0,"KY",9,7508,8.3,1621,9.3,33.5,1483
"852",21065,FALSE,0,0,"KY",6,14198,9.9,3541,5.5,58,2702
"853",21067,FALSE,221,523,"KY",2,323780,42.9,45485,3.3,1042.8,43214
"854",21069,FALSE,0,0,"KY",7,14432,12.7,2669,5.4,41.2,2583
"855",21071,FALSE,0,0,"KY",7,35845,11.2,12084,6.6,100.3,6588
"856",21073,FALSE,0,68,"KY",4,50815,29.8,6352,3.7,237.2,9148
"857",21075,FALSE,0,0,"KY",9,6120,13.3,1705,5.8,33.2,1237
"858",21077,FALSE,0,190,"KY",1,8832,11.6,1319,4.1,84.8,1233
"859",21079,FALSE,0,0,"KY",6,17560,16.8,2797,4.4,73.5,3189
"860",21081,FALSE,47,120,"KY",1,25121,13.6,3404,4.3,95.6,3452
"861",21083,FALSE,112,604,"KY",7,37317,16.3,6204,5,67.3,6901
"862",21085,FALSE,17,303,"KY",6,26321,10.4,5431,4.9,51.8,4677
"863",21087,FALSE,0,14,"KY",8,11049,12,1961,4.3,39.4,2280
"864",21089,FALSE,0,0,"KY",2,35268,17.2,5747,6.6,107.2,7388
"865",21091,FALSE,0,0,"KY",3,8758,11,1038,4.2,45.6,1486
"866",21093,FALSE,0,119,"KY",3,110356,23,14254,4.1,169.3,15397
"867",21095,FALSE,0,20,"KY",7,26409,10.8,8638,7.4,62.9,4945
"868",21097,FALSE,0,0,"KY",6,18778,14.8,2865,4.1,61.5,3298
"869",21099,FALSE,0,0,"KY",8,18906,11.8,4120,4,44.2,3132
"870",21101,FALSE,8,90,"KY",2,45591,17.9,7235,3.8,105.9,8012
"871",21103,FALSE,0,38,"KY",1,16106,12.2,2273,3.9,53.9,2830
"872",21105,FALSE,0,0,"KY",9,4421,17.6,743,5.7,20.2,1129
"873",21107,FALSE,300,939,"KY",5,45068,16,7908,4.4,86.6,8314
"874",21109,FALSE,66,390,"KY",9,13442,12.2,3506,7,39.1,2317
"875",21111,FALSE,1468,5307,"KY",1,770517,32.7,115810,4.1,1948.1,124503
"876",21113,FALSE,0,0,"KY",2,53920,29.5,6562,3.6,282.3,8087
"877",21115,FALSE,0,0,"KY",7,22386,14.9,5455,6.9,89.2,4117
"878",21117,FALSE,305,1065,"KY",1,166051,30.4,16923,3.4,996.7,23979
"879",21119,FALSE,0,0,"KY",9,15126,12.9,4612,6.9,46.5,2794
"880",21121,FALSE,0,0,"KY",7,31304,13.1,9719,6.2,82.5,5406
"881",21123,FALSE,0,21,"KY",3,14307,10.1,2133,4.4,54.3,2524
"882",21125,FALSE,34,67,"KY",5,60669,13.4,12290,5.1,135.6,9921
"883",21127,FALSE,0,0,"KY",6,15571,10,3920,7.2,38.2,2699
"884",21129,FALSE,0,0,"KY",9,7033,10.3,2163,6.3,37.8,1236
"885",21131,FALSE,0,0,"KY",9,10143,9.7,3042,7.1,28.2,1818
"886",21133,FALSE,0,0,"KY",9,21899,11.7,6717,6.5,72.6,4277
"887",21135,FALSE,0,0,"KY",8,13257,11,3292,8.4,28.7,2469
"888",21137,FALSE,15,30,"KY",7,24644,11.1,4995,5,74.1,4491
"889",21139,FALSE,0,0,"KY",9,9242,11.4,1268,6.8,30.4,2006
"890",21141,FALSE,0,245,"KY",6,26989,15,4781,3.9,48.6,5024
"891",21143,FALSE,44,90,"KY",9,8009,15.9,1012,5.1,38.9,2080
"892",21145,FALSE,41,82,"KY",5,65346,24.6,9423,5.6,263.6,12940
"893",21147,FALSE,0,0,"KY",9,17408,6.9,5274,6.3,42.9,2793
"894",21149,FALSE,26,30,"KY",3,9252,12,1263,4.9,37.8,1800
"895",21151,FALSE,26,30,"KY",4,92368,30.5,14065,3.9,189.6,12737
"896",21153,FALSE,0,0,"KY",9,12362,9.7,3463,13.2,43.2,2123
"897",21155,FALSE,0,0,"KY",7,19404,13.2,3229,3.8,57.8,3186
"898",21157,FALSE,0,60,"KY",7,31191,18.8,3715,5.3,104.4,6809
"899",21159,FALSE,0,0,"KY",9,11323,8.5,3875,6.5,56.3,1881
"900",21161,FALSE,0,0,"KY",6,17150,18.9,3057,5.5,72.8,3147
"901",21163,FALSE,17,60,"KY",3,28715,18.2,3245,4.6,93.6,4026
"902",21165,FALSE,0,0,"KY",9,6451,11.3,1669,7.6,31,1353
"903",21167,FALSE,0,0,"KY",6,21774,17.5,2759,4.5,85.7,4089
"904",21169,FALSE,0,57,"KY",9,10030,13.1,2298,4.1,34.9,1874
"905",21171,FALSE,0,5,"KY",8,10718,12.9,2415,4.1,33.3,2016
"906",21173,FALSE,0,0,"KY",6,28203,16.3,4232,6,134.3,4471
"907",21175,FALSE,0,0,"KY",9,13345,13.6,3102,6.3,36.5,2235
"908",21177,FALSE,49,239,"KY",6,30774,11.1,5054,6.7,67.4,5885
"909",21179,FALSE,0,30,"KY",6,45851,17.2,5530,4.3,104,7175
"910",21181,FALSE,0,0,"KY",8,7166,10.2,1093,4.6,36.6,1185
"911",21183,FALSE,0,0,"KY",6,24087,13.3,4054,5.7,40.6,4287
"912",21185,FALSE,0,168,"KY",1,66470,42.2,3463,3.3,322.2,8777
"913",21187,FALSE,0,0,"KY",8,10880,9.9,1707,4.9,30.9,2013
"914",21189,FALSE,0,0,"KY",9,4472,16.2,1706,7.1,24.1,877
"915",21191,FALSE,0,0,"KY",1,14529,11.3,2222,4.1,53.7,2337
"916",21193,FALSE,0,12,"KY",7,26092,12.3,7355,6.3,84.5,4429
"917",21195,FALSE,28,60,"KY",7,58402,13,13499,5.9,82.6,10962
"918",21197,FALSE,0,0,"KY",6,12442,14.7,2666,6,70.5,1975
"919",21199,FALSE,45,60,"KY",5,64623,15.3,12392,5.1,95.8,12130
"920",21201,FALSE,0,0,"KY",8,2135,16,396,4.9,22.8,460
"921",21203,FALSE,0,0,"KY",7,16750,10.6,3732,4.9,53.9,3041
"922",21205,FALSE,0,0,"KY",7,24583,26.6,4882,5.2,83.4,3449
"923",21207,FALSE,31,120,"KY",9,17821,12.9,3792,5.8,69.2,3597
"924",21209,FALSE,0,0,"KY",2,56031,28.6,4557,3.3,167.4,6747
"925",21211,FALSE,39,199,"KY",1,48518,24.2,4714,3.5,110.8,7484
"926",21213,FALSE,43,91,"KY",6,18529,14.2,2271,3.9,74,3056
"927",21215,FALSE,0,0,"KY",1,18794,20.2,1363,3.6,91.4,2627
"928",21217,FALSE,0,30,"KY",7,25549,19.2,4635,4.3,92,4599
"929",21219,FALSE,0,0,"KY",8,12311,12.9,2055,4,33.3,1982
"930",21221,FALSE,0,0,"KY",2,14643,16.9,1901,4.7,32.5,3259
"931",21223,FALSE,0,0,"KY",1,8515,12,1393,4.3,58.1,1489
"932",21225,FALSE,0,0,"KY",6,14505,11,2327,5,43.8,2405
"933",21227,FALSE,0,270,"KY",3,131264,30.6,20486,3.7,210.1,16896
"934",21229,FALSE,0,0,"KY",9,12084,17.7,1644,3.7,39.4,2176
"935",21231,FALSE,0,0,"KY",7,20468,12.8,5629,7,45.4,4306
"936",21233,FALSE,0,0,"KY",8,13111,9.8,2329,4.2,41,2283
"937",21235,FALSE,0,0,"KY",7,36242,19.2,8849,5,81.4,5779
"938",21237,FALSE,0,0,"KY",9,7177,7.6,2202,7.7,33.1,1388
"939",21239,FALSE,9,0,"KY",2,26533,32.9,2438,3.1,132.1,4988
"940",22001,TRUE,156,933,"LA",2,62190,13.4,15378,5.4,94.3,9491
"941",22003,TRUE,211,300,"LA",6,25605,12.7,4177,5.6,33.8,3844
"942",22005,TRUE,732,1734,"LA",2,124672,26.8,13341,4.1,369.7,14734
"943",22007,TRUE,42,414,"LA",6,22300,10.2,4562,6.7,69.2,4020
"944",22009,TRUE,104,297,"LA",6,40462,12.1,10158,5.7,50.5,6850
"945",22011,TRUE,44,180,"LA",6,37253,17.5,5528,5.3,30.8,5871
"946",22013,TRUE,192,735,"LA",6,13308,12.4,3481,5.8,17.7,2785
"947",22015,TRUE,272,817,"LA",2,127185,25.6,17888,4.3,139.3,18240
"948",22017,TRUE,1672,6459,"LA",2,242922,23.5,52996,5.5,290.2,41606
"949",22019,TRUE,436,1559,"LA",3,203112,21.9,29744,3.8,181.2,30057
"950",22021,TRUE,0,27,"LA",8,9960,14.2,1950,5.7,19.1,1769
"951",22023,TRUE,0,0,"LA",3,6968,11.6,962,3.5,5.3,1149
"952",22025,TRUE,38,90,"LA",9,9608,11.7,2273,6.8,14.7,1679
"953",22027,TRUE,115,308,"LA",6,15944,14.7,4245,5.2,22.8,3046
"954",22029,TRUE,53,153,"LA",7,19572,12.8,4923,7,29.9,3379
"955",22031,TRUE,222,520,"LA",2,27436,14.2,4959,5.7,30.4,4898
"956",22033,TRUE,1993,7734,"LA",2,440956,34.7,71761,4.3,966.6,62528
"957",22035,TRUE,0,6,"LA",7,7037,8.5,2720,10.3,18.4,1039
"958",22037,TRUE,166,949,"LA",2,19305,12.6,3319,4.7,44.7,3421
"959",22039,TRUE,1,30,"LA",6,33443,12.8,8748,5.8,51.3,5127
"960",22041,TRUE,41,391,"LA",7,20156,11.9,5318,7.1,33.2,3605
"961",22043,TRUE,0,30,"LA",3,22482,8.4,3891,5.9,34.7,3420
"962",22045,TRUE,253,1245,"LA",2,70941,12.7,16816,5.8,127.6,10628
"963",22047,TRUE,495,1280,"LA",2,32721,14.5,6880,6.2,54,5181
"964",22049,TRUE,4,457,"LA",6,15902,13.5,3206,4.6,28.6,3166
"965",22051,TRUE,6740,14071,"LA",1,434051,26.1,67200,4.4,1463.1,74330
"966",22053,TRUE,107,216,"LA",6,31582,15.9,5462,4.7,48.5,5159
"967",22055,TRUE,396,988,"LA",2,242782,32.1,36301,4.5,824.6,32067
"968",22057,TRUE,619,2367,"LA",3,98115,16.6,15989,4.7,90.2,15168
"969",22059,TRUE,0,1,"LA",6,14917,12.2,2659,4.4,23.8,2524
"970",22061,TRUE,51,527,"LA",4,47196,36.5,10940,5.2,99.1,6396
"971",22063,TRUE,174,996,"LA",2,139567,18.3,15562,4.1,197.5,18422
"972",22065,TRUE,0,58,"LA",7,11161,12.6,4000,8.3,19.4,1606
"973",22067,TRUE,64,185,"LA",6,25398,13,6738,8.2,35.2,4763
"974",22069,TRUE,26,398,"LA",6,38659,17.8,11951,5.8,31.6,6415
"975",22071,TRUE,8561,15615,"LA",1,391006,36.8,90329,5,2029.4,57760
"976",22073,TRUE,262,1834,"LA",3,154475,24.3,31790,5.2,251.8,22847
"977",22075,TRUE,328,510,"LA",1,23410,19.6,3582,4.6,29.5,3143
"978",22077,TRUE,166,777,"LA",2,21940,15.2,4428,5.4,40.9,4516
"979",22079,TRUE,186,1348,"LA",3,130562,20.5,24641,5.3,99.9,21375
"980",22081,TRUE,73,225,"LA",8,8477,13.9,1911,4.4,23.4,1619
"981",22083,TRUE,0,98,"LA",6,20192,13.5,5051,6.2,37.1,3544
"982",22085,TRUE,3,18,"LA",6,24032,13.1,5430,5.2,28,4980
"983",22087,TRUE,340,685,"LA",1,46721,12.3,9306,5,95.1,5340
"984",22089,TRUE,752,1386,"LA",1,52879,24.2,6652,4.4,189.1,7174
"985",22091,TRUE,15,30,"LA",2,10262,13.9,1983,6.6,27.4,2046
"986",22093,TRUE,368,823,"LA",1,21037,14.3,3492,6.2,91.5,3610
"987",22095,TRUE,1354,2519,"LA",1,43184,16.3,7766,5.7,215.5,6144
"988",22097,TRUE,537,1656,"LA",4,82764,14.2,26696,6.2,90.3,13328
"989",22099,TRUE,285,773,"LA",2,53621,14.4,10179,5.2,70.7,8057
"990",22101,TRUE,254,1025,"LA",4,49774,10.6,10285,6.6,98.4,8242
"991",22103,TRUE,1666,5045,"LA",1,258111,33.5,30253,4.2,276.4,43694
"992",22105,TRUE,372,1233,"LA",3,133777,19.4,23304,5.5,153,19230
"993",22107,TRUE,0,0,"LA",9,4462,10.5,1404,7.7,8.7,1089
"994",22109,TRUE,522,1726,"LA",3,111021,15.8,18950,5,90.8,15984
"995",22111,TRUE,108,621,"LA",3,22330,14.6,3924,5.7,25.9,4590
"996",22113,TRUE,30,138,"LA",2,59830,14.2,10826,5.3,49.4,9112
"997",22115,TRUE,23,125,"LA",5,48860,16.8,7951,6.6,39.4,5959
"998",22117,TRUE,282,1292,"LA",6,46582,11.7,11028,5.7,70.4,8355
"999",22119,TRUE,91,258,"LA",2,38798,15.1,9764,6.1,69.5,7666
"1000",22121,TRUE,295,915,"LA",2,26427,20.6,3299,4.4,123.6,3607
"1001",22123,TRUE,0,69,"LA",9,10982,12.6,2455,9.2,32.3,2090
"1002",22125,TRUE,24,408,"LA",2,15460,22.2,2470,4,38.8,2323
"1003",22127,TRUE,49,109,"LA",6,14134,14.4,2829,6.3,16.1,2626
"1004",23001,TRUE,21,102,"ME",3,107679,22.2,12838,3.3,230.2,19091
"1005",23003,TRUE,0,30,"ME",7,67111,18.9,9988,4.8,10.8,16196
"1006",23005,TRUE,434,1713,"ME",2,293557,46.7,23332,2.7,337.2,54161
"1007",23007,TRUE,5,30,"ME",6,29897,25.4,4141,4,18.1,6705
"1008",23009,TRUE,0,30,"ME",6,54811,32.3,6233,3.8,34.3,13489
